STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,citizen,Country of citizenship,sex,Sex,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-06,,45615,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-07,,48180,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-08,,50850,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-09,,54535,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-10,,58920,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-11,,62950,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2023-12,,64580,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-01,,67575,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-02,,69235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-03,,70085,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-04,,70535,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-05,,71235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-06,,70400,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-07,,72140,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-08,,74415,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-09,,75565,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-10,,76760,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-11,,77560,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2024-12,,78225,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2025-01,,79005,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2025-02,,79300,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,NO,Norway,2025-03,,79625,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-03,,675085,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-04,,1046815,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-05,,1142375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-06,,1202190,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-07,,1258235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-08,,1326075,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-09,,1367555,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-10,,1012300,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-11,,939865,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2022-12,,956760,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-01,,969425,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-02,,989080,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-03,,995025,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-04,,990290,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-05,,986605,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-06,,974375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-07,,967840,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-08,,957290,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-09,,955355,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-10,,957305,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-11,,951760,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2023-12,,951435,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-01,,947030,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-02,,952650,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-03,,950965,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-04,,949365,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-05,,948685,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-06,,961180,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-07,,971585,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-08,,970535,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-09,,975175,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-10,,979195,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-11,,983230,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2024-12,,986920,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2025-01,,988295,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2025-02,,990035,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PL,Poland,2025-03,,992370,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-03,,23930,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-04,,32220,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-05,,35605,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-06,,37600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-07,,39115,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-08,,40145,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-09,,41235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-10,,42365,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-11,,43325,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2022-12,,44225,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-01,,45125,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-02,,45840,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-03,,46465,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-04,,46885,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-05,,47355,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-06,,47800,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-07,,48340,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-08,,48870,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-09,,49330,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-10,,49925,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-11,,50320,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2023-12,,50750,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-01,,51240,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-02,,51505,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-03,,51750,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-04,,52380,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-05,,52950,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-06,,53465,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-07,,54115,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-08,,54520,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-09,,55190,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-10,,55695,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-11,,56225,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,PT,Portugal,2024-12,,56695,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-03,,1980,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-04,,12840,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-05,,33235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-06,,43550,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-07,,50775,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-08,,60375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-09,,69920,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-10,,78120,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-11,,88755,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2022-12,,99930,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-01,,108760,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-02,,116260,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-03,,122860,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-04,,126160,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-05,,129955,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-06,,132300,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-07,,134225,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-08,,136565,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-09,,139265,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-10,,140990,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,RO,Romania,2023-11,,142915,,,,,
