DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovenia,2022,2107180,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovenia,2023,2116972,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovenia,2024,2123949,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2013,5410836,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2014,5415949,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2015,5421349,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2016,5426252,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2017,5435343,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2018,5443120,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2019,5450421,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2020,5457873,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2021,5459781,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2022,5434712,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2023,5428792,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Slovakia,2024,5424687,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2013,33562,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2014,32520,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2015,32789,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2016,33005,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2017,33196,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2018,34453,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2019,34590,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2020,34735,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2021,34805,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2022,33698,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,San Marino,2023,33812,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2013,75627384,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2014,76667864,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2015,77695904,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2016,78741053,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2017,79814871,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2018,80810525,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2019,82003882,be,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2020,83154997,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2021,83614362,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2022,84680273,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2023,85279553,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Türkiye,2024,85372377,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2013,45372692,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2014,45245894,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2015,42759661,b,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2016,42590879,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2017,42414905,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2018,42216766,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2019,41983564,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2020,41732779,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Ukraine,2022,40997698,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2013,63905342,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2014,64351203,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2015,64853393,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2016,65379044,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2017,65844142,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2018,66273576,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2019,66647112,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,United Kingdom,2020,67025542,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2013,1815606,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2014,1820631,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2015,1804944,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2016,1771604,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2017,1783531,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2018,1798506,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2019,1795666,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2020,1782115,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2021,1798186,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Kosovo*,2022,1773971,,
