STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,citizen,Country of citizenship,sex,Sex,unit,Unit of measure,age,Age class,asyl_app,Applicant type,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2015,,476620,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2016,,745265,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2017,,222625,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2018,,184235,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2019,,165685,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2020,,122015,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2021,,190615,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2022,,243880,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2023,,351600,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DE,Germany,2024,,250615,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2008,,2375,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2009,,3775,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2010,,5100,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2011,,3985,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2012,,6075,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2013,,7230,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2014,,14715,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2015,,20970,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2016,,6195,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2017,,3235,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2018,,3600,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2019,,2740,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2020,,1490,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2021,,2100,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2022,,4595,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2023,,2480,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,DK,Denmark,2024,,2310,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2008,,15,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2009,,40,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2010,,35,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2011,,65,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2012,,75,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2013,,95,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2014,,155,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2015,,230,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2016,,175,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2017,,190,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2018,,95,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2019,,105,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2020,,50,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2021,,80,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2022,,2945,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2023,,3985,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EE,Estonia,2024,,1355,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2008,,19885,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2009,,15925,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2010,,10275,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2011,,9310,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2012,,9575,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2013,,8225,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2014,,9435,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2015,,13205,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2016,,51110,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2017,,58660,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2018,,66975,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2019,,77285,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2020,,40560,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2021,,28355,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2022,,37380,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2023,,64230,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,EL,Greece,2024,,73685,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2008,,4515,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2009,,3005,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2010,,2745,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2011,,3420,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2012,,2565,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2013,,4495,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2014,,5615,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2015,,14785,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2016,,15755,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2017,,36610,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2018,,54060,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2019,,117815,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2020,,88540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2021,,65315,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2022,,117960,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2023,,162435,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ES,Spain,2024,,166175,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2008,,3770,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2009,,5700,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2010,,3675,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2011,,2975,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2012,,3115,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2013,,3220,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2014,,3625,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2015,,32345,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2016,,5625,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2017,,5020,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2018,,4515,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2019,,4535,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2020,,3205,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2021,,2540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2022,,5805,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2023,,5355,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,FI,Finland,2024,,2940,,,,,
